,ZipCode,Issue Reported,Latitude,Longitude
5660,78757,Traffic Hazard,30.363109,-97.71789799999999
5678,78741,Traffic Hazard,30.18706,-97.77247
5694,78701,Traffic Hazard,30.215836,-97.75282800000001
5695,78712,Crash Urgent,30.265387,-97.70904
5696,78701,Crash Service,30.230353000000004,-97.790018
5718,78703,COLLISION,30.295873999999998,-97.828725
5740,78712,Crash Urgent,30.2412,-97.727676
5762,78757,Crash Urgent,30.396582000000002,-97.73261600000001
5783,78757,Crash Urgent,30.365482,-97.718401
5799,78728,COLLISN/ LVNG SCN,30.413721999999996,-97.6528
5811,78712,Traffic Hazard,30.267751,-97.755684
5828,78729,Crash Service,30.427159000000003,-97.75494
5839,78749,COLLISION,30.241366999999997,-97.941611
5856,78728,Crash Service,30.420759999999998,-97.703351
5869,78712,Traffic Hazard,30.292815,-97.741504
5870,78729,Crash Urgent,30.43325,-97.766667
5871,78752,Crash Urgent,30.371177000000003,-97.692387
5882,78722,Traffic Hazard,30.292245,-97.66350899999999
5898,78748,Crash Urgent,30.136998,-97.797103
5906,78749,Traffic Hazard,30.223665999999998,-97.843519
5918,78742,COLLISN/ LVNG SCN,30.123426000000002,-97.66045600000001
5919,78752,Crash Urgent,30.354905,-97.690021
5925,78712,Crash Service,30.264762,-97.764996
6058,78751,Crash Urgent,30.344023999999997,-97.705073
6083,78752,Crash Urgent,30.376796999999996,-97.676692
6105,78712,Crash Service,30.270884000000002,-97.749154
6120,78751,Crash Service,30.332794,-97.70463000000001
6133,78751,Crash Service,30.314008,-97.715068
6150,78741,Traffic Hazard,30.189349,-97.768589
6151,78751,COLLISN/ LVNG SCN,30.322091999999998,-97.659426
6197,78754,COLLISION,30.300821999999997,-97.528341
6253,78757,Traffic Hazard,30.371641999999998,-97.75758499999999
6331,78751,Traffic Hazard,30.3347,-97.70275699999999
6387,78741,Traffic Hazard,30.222942,-97.704708
6410,78749,Traffic Hazard,30.200739000000002,-97.866127
6457,78741,Crash Urgent,30.180945,-97.750247
6473,78712,Crash Service,30.267478000000004,-97.733511
6495,78749,TRFC HAZD/ DEBRIS,30.231256,-97.898679
6513,78701,zSTALLED VEHICLE,30.214391,-97.72816800000001
6524,78712,Traffic Hazard,30.259884999999997,-97.732607
6533,78728,Crash Service,30.455067,-97.665578
6545,78741,Crash Service,30.222557000000002,-97.69783000000001
6546,78723,Crash Service,30.300456,-97.64415600000001
6563,78728,Crash Service,30.421446000000003,-97.704328
6618,78712,COLLISION/PRIVATE PROPERTY,30.30188,-97.73272
6619,78741,zSTALLED VEHICLE,30.208447999999997,-97.781513
6637,78701,Traffic Hazard,30.239552000000003,-97.79963000000001
6646,78749,Traffic Hazard,30.208615999999996,-97.86078
6676,78754,TRFC HAZD/ DEBRIS,30.341076,-97.557699
6690,78730,TRFC HAZD/ DEBRIS,30.384736,-97.92824499999999
6746,78751,Traffic Hazard,30.332199,-97.68470400000001
6747,78742,Traffic Hazard,30.237536,-97.686826
6799,78712,Traffic Hazard,30.264998,-97.746586
6819,78747,TRFC HAZD/ DEBRIS,30.097756,-97.67283
6878,78752,Traffic Hazard,30.36853,-97.613107
6919,78748,zSTALLED VEHICLE,30.1654,-97.779525
6920,78712,Traffic Hazard,30.313464,-97.737571
6921,78729,Traffic Hazard,30.500288,-97.776495
6922,78752,Traffic Hazard,30.359505,-97.698252
6985,78721,Crash Service,30.294255,-97.626021
6986,78742,Crash Service,30.205001,-97.66301
6987,78701,Crash Urgent,30.205303000000004,-97.757959
7004,78752,Crash Urgent,30.365151,-97.696602
7005,78728,COLLISION,30.435935999999998,-97.68293
7052,78728,Crash Service,30.441269000000002,-97.66485
7053,78712,Traffic Hazard,30.287778000000003,-97.741667
7054,78726,COLLISION WITH INJURY,30.518271999999996,-97.904795
7055,78728,zSTALLED VEHICLE,30.419978000000004,-97.703582
7068,78756,Traffic Hazard,30.337629999999997,-97.71887199999999
7069,78752,Traffic Hazard,30.387003999999997,-97.64859200000001
7070,78749,Crash Urgent,30.257409000000003,-97.895188
7071,78748,Traffic Hazard,30.17346,-97.8239
7072,78701,zSTALLED VEHICLE,30.224263,-97.766638
7073,78734,COLLISION,30.352087,-98.063804
7074,78712,Crash Service,30.305690999999996,-97.70291999999999
7075,78756,Crash Service,30.338628999999997,-97.755172
7076,78712,Crash Urgent,30.259884999999997,-97.732607
7077,78742,COLLISION,30.186348,-97.609481
7078,78728,COLLISION,30.419696000000002,-97.660884
7079,78752,Crash Urgent,30.379540000000002,-97.68768399999999
7080,78664,COLLISION,30.436021000000004,-97.486293
7081,78712,Crash Urgent,30.261184999999998,-97.736346
7121,78754,COLLISION,30.349417,-97.530024
7122,78703,Crash Urgent,30.296084000000004,-97.82949
7123,78712,Crash Service,30.261782,-97.738792
7124,78742,Traffic Hazard,30.208434000000004,-97.64969
7125,78729,Crash Urgent,30.497843,-97.775413
7126,78751,zSTALLED VEHICLE,30.322705,-97.706085
7127,78754,LOOSE LIVESTOCK,30.342189,-97.568425
7128,78757,zSTALLED VEHICLE,30.372885999999998,-97.72648199999999
7285,78751,Crash Service,30.319809999999997,-97.660143
7286,78712,Crash Urgent,30.274725,-97.731522
7287,78701,Crash Service,30.236074,-97.721283
7288,78722,Crash Urgent,30.258378999999998,-97.700161
7289,78733,COLLISION,30.343076,-97.858175
7290,78701,Crash Service,30.234103,-97.72284599999999
7291,78728,Crash Urgent,30.437528999999998,-97.668654
7292,78712,Crash Service,30.267402,-97.740404
7293,78741,Crash Urgent,30.212675,-97.71194200000001
7449,78701,Crash Service,30.257608,-97.71393499999999
7450,78701,Traffic Hazard,30.232515999999997,-97.79321800000001
7451,78749,Traffic Hazard,30.236765999999996,-97.839917
7452,78729,Crash Urgent,30.465984999999996,-97.80395
7510,78756,Crash Urgent,30.350398,-97.716561
7511,78723,COLLISION/PRIVATE PROPERTY,30.326187,-97.638434
7512,78748,Crash Service,30.139492999999998,-97.787937
7513,78741,Traffic Hazard,30.219222,-97.698695
7514,78756,Crash Urgent,30.334341,-97.739874
7515,78726,COLLISION WITH INJURY,30.512047999999997,-97.91125500000001
7516,78701,zSTALLED VEHICLE,30.227763,-97.781323
7517,78748,Crash Urgent,30.173763,-97.801331
7518,78756,Traffic Hazard,30.347507,-97.750164
7519,78748,Traffic Hazard,30.14873,-97.855025
7520,78728,COLLISION WITH INJURY,30.453951,-97.69748
7532,78756,Traffic Hazard,30.337629999999997,-97.71887199999999
7533,78756,Traffic Hazard,30.336702000000002,-97.719555
7534,78712,Crash Service,30.263769,-97.764485
7535,78712,Traffic Hazard,30.264367,-97.748001
7536,78752,zSTALLED VEHICLE,30.377125,-97.676482
7537,78749,Traffic Hazard,30.230783000000002,-97.879293
7538,78712,Crash Urgent,30.295147999999998,-97.743983
7539,78703,Traffic Hazard,30.251310999999998,-97.807149
7540,78751,Crash Service,30.316632000000002,-97.662689
7541,78739,TRFC HAZD/ DEBRIS,30.164126,-97.860191
7570,78712,Crash Service,30.260893,-97.735825
7571,78751,Traffic Hazard,30.322196999999996,-97.667985
7572,78757,Traffic Hazard,30.400540999999997,-97.72672
7573,78741,Crash Urgent,30.188069,-97.76384300000001
7589,78723,COLLISN/ LVNG SCN,30.307609000000003,-97.617437
7590,78712,Crash Urgent,30.268093,-97.746633
7591,78741,LOOSE LIVESTOCK,30.133313,-97.681947
7592,78751,Crash Urgent,30.315813000000002,-97.70153499999999
7593,78751,Crash Urgent,30.310063,-97.667152
7608,78757,Traffic Hazard,30.388820000000003,-97.744939
7609,78712,Crash Urgent,30.269552,-97.719964
7610,78729,COLLISN/ LVNG SCN,30.447388,-97.731266
7611,78701,Crash Urgent,30.247113,-97.691118
7612,78712,Crash Urgent,30.257215999999996,-97.737263
7613,78729,Traffic Hazard,30.418396,-97.751326
7643,78757,Traffic Hazard,30.367697999999997,-97.71845
7644,78712,zSTALLED VEHICLE,30.304425,-97.741431
7662,78749,TRFC HAZD/ DEBRIS,30.262126000000002,-97.8889
7663,78712,Crash Urgent,30.278384999999997,-97.730097
7664,78712,Crash Urgent,30.270328999999997,-97.732476
7665,78741,TRFC HAZD/ DEBRIS,30.155837,-97.73038000000001
7666,78742,TRFC HAZD/ DEBRIS,30.186348,-97.609481
7698,78757,Traffic Hazard,30.377737,-97.737701
7716,78729,Traffic Hazard,30.421932,-97.845022
7717,78712,Crash Service,30.241047,-97.737398
7718,78741,Traffic Hazard,30.22703,-97.70793499999999
7719,78712,Crash Service,30.306756,-97.73557
7720,78712,Crash Urgent,30.273077,-97.745977
7744,78712,Crash Urgent,30.268065999999997,-97.742813
7745,78722,zSTALLED VEHICLE,30.299453999999997,-97.674037
7746,78712,Crash Service,30.241047,-97.737398
7747,78741,zSTALLED VEHICLE,30.213506,-97.717794
7748,78741,Traffic Hazard,30.22703,-97.70793499999999
7749,78728,COLLISION WITH INJURY,30.450753000000002,-97.666898
7760,78729,Crash Urgent,30.418215000000004,-97.747162
7761,78723,Traffic Hazard,30.300237,-97.64822
7762,78749,TRFC HAZD/ DEBRIS,30.232239,-97.901849
7776,78712,Crash Service,30.263513,-97.75432099999999
7777,78729,COLLISION WITH INJURY,30.449162,-97.72554000000001
7778,78728,COLLISION,30.458917,-97.666184
7779,78748,Traffic Hazard,30.179958000000003,-97.83349799999999
7780,78748,zSTALLED VEHICLE,30.112253000000003,-97.80636
7782,78756,Crash Service,30.348178000000004,-97.712739
7783,78751,Crash Urgent,30.310063,-97.667152
7818,78728,VEHICLE FIRE,30.453861,-97.643164
7819,78712,Crash Urgent,30.261878999999997,-97.73913399999999
7842,78722,zSTALLED VEHICLE,30.279362,-97.67396
7843,78733,TRFC HAZD/ DEBRIS,30.325923,-97.96851099999999
7844,78712,Crash Urgent,30.261664,-97.74517
7845,78751,COLLISION,30.321548999999997,-97.65950500000001
7859,78712,Crash Service,30.293376000000002,-97.74180799999999
7860,78757,Traffic Hazard,30.365983,-97.743121
7861,78754,TRFC HAZD/ DEBRIS,30.353367,-97.510464
7862,78701,Crash Urgent,30.228296999999998,-97.786274
7863,78712,Traffic Hazard,30.260368,-97.727905
7864,78723,Traffic Hazard,30.336721999999998,-97.6005
7865,78741,Crash Urgent,30.212944,-97.719415
7866,78712,Crash Urgent,30.270272,-97.745818
7867,78751,Crash Service,30.336698,-97.69452700000001
7896,78754,TRFC HAZD/ DEBRIS,30.327907,-97.560688
7897,78745,TRFC HAZD/ DEBRIS,30.233929999999997,-97.813263
7898,78757,Crash Urgent,30.375027000000003,-97.739986
7899,78701,Traffic Hazard,30.223409000000004,-97.763598
7900,78739,Traffic Hazard,30.176112,-97.8928
7901,78749,Traffic Hazard,30.20877,-97.88931
7910,78742,TRFC HAZD/ DEBRIS,30.256103999999997,-97.554585
7911,78712,Crash Service,30.278523,-97.745151
7912,78742,TRFC HAZD/ DEBRIS,30.250849,-97.59254399999999
7913,78741,Traffic Hazard,30.22703,-97.70793499999999
7914,78728,Crash Urgent,30.41597,-97.706326
7915,78712,Crash Urgent,30.274725,-97.731522
7916,78712,Traffic Hazard,30.257943,-97.772979
7917,78751,Crash Urgent,30.329657,-97.67917
7918,78701,Crash Service,30.227318,-97.773388
7931,78729,Traffic Hazard,30.404553000000003,-97.725243
7932,78748,COLLISION,30.167724,-97.830591
7933,78754,LOOSE LIVESTOCK,30.307954,-97.515105
7934,78728,Traffic Hazard,30.411519000000002,-97.704207
7935,78742,LOOSE LIVESTOCK,30.205804999999998,-97.54463100000001
7936,78741,Crash Urgent,30.212781,-97.716153
7937,78741,Traffic Hazard,30.200031,-97.776211
7938,78742,Crash Service,30.206494,-97.637035
7939,78728,COLLISION WITH INJURY,30.444554999999998,-97.630849
7940,78726,COLLISION,30.428417,-97.842791
7941,78745,COLLISN/ LVNG SCN,30.229499,-97.820312
7942,78741,Traffic Hazard,30.188965999999997,-97.76688100000001
7943,78701,TRFC HAZD/ DEBRIS,30.272271999999997,-97.809162
7944,78712,Crash Service,30.276896999999998,-97.751398
7945,78745,Crash Service,30.177653999999997,-97.769817
7965,78757,Crash Service,30.379353000000002,-97.716541
7966,78728,Traffic Hazard,30.419190999999998,-97.70488399999999
7967,78701,Crash Urgent,30.25139,-97.698572
7968,78712,Crash Service,30.272979,-97.731448
7969,78751,zSTALLED VEHICLE,30.339498,-97.700601
7970,78745,Traffic Hazard,30.234214,-97.824026
7971,78701,Traffic Hazard,30.223409000000004,-97.763598
7972,78729,Traffic Hazard,30.466791999999998,-97.804253
7973,78712,Crash Service,30.297003000000004,-97.74263
7974,78752,Crash Urgent,30.387003999999997,-97.64859200000001
7979,78742,TRFC HAZD/ DEBRIS,30.270084999999998,-97.628712
7980,78712,Crash Service,30.287429,-97.773129
7981,78734,COLLISION WITH INJURY,30.29065,-98.02079599999999
7982,78712,Traffic Hazard,30.260119,-97.771307
7983,78728,Crash Urgent,30.401355,-97.706006
7984,78751,Crash Service,30.332223,-97.686621
7985,78757,Crash Service,30.365757000000002,-97.718536
7986,78728,TRFC HAZD/ DEBRIS,30.456660999999997,-97.666439
7987,78712,Crash Service,30.288860999999997,-97.773137
7988,78728,COLLISION,30.446451,-97.688006
7989,78729,Crash Urgent,30.461367,-97.793897
8011,78751,Crash Service,30.318362,-97.70688100000001
8012,78712,Crash Urgent,30.262956,-97.735747
8013,78748,Crash Urgent,30.146635999999997,-97.793272
8014,78745,Crash Urgent,30.187596000000003,-97.815256
8015,78741,Traffic Hazard,30.214871000000002,-97.744415
8016,78748,Crash Urgent,30.125503000000002,-97.80134100000001
8027,78754,TRFC HAZD/ DEBRIS,30.376996999999996,-97.580889
8028,78723,TRFC HAZD/ DEBRIS,30.322212,-97.608048
8029,78712,Crash Urgent,30.307090999999996,-97.741895
8030,78756,zSTALLED VEHICLE,30.361296999999997,-97.744736
8031,78733,COLLISION/PRIVATE PROPERTY,30.267826,-97.86411700000001
8032,78756,Crash Service,30.350819,-97.713255
8033,78712,Crash Service,30.257178000000003,-97.746912
8034,78748,COLLISION,30.160639,-97.769665
8035,78748,Crash Urgent,30.167528000000004,-97.784814
8076,78728,Traffic Hazard,30.407802,-97.67817600000001
8077,78712,Traffic Hazard,30.301753,-97.714955
8078,78729,Traffic Hazard,30.449941,-97.819139
8079,78712,Crash Urgent,30.27993,-97.729339
8080,78728,TRFC HAZD/ DEBRIS,30.434973,-97.677193
8081,78748,Traffic Hazard,30.143662,-97.804799
8082,78726,Crash Service,30.427742,-97.84303299999999
8083,78712,Crash Urgent,30.265836,-97.74215
8103,78729,Crash Urgent,30.46673,-97.809037
8104,78728,TRFC HAZD/ DEBRIS,30.432094,-97.679662
8105,78723,COLLISION,30.327571999999996,-97.62643
8106,78701,Crash Urgent,30.207057,-97.757307
8107,78728,Crash Service,30.407863,-97.673951
8123,78757,Traffic Hazard,30.373503999999997,-97.726291
8124,78751,Crash Urgent,30.335366999999998,-97.702237
8125,78712,Traffic Hazard,30.265928999999996,-97.746245
8126,78757,Traffic Hazard,30.389776,-97.733788
8145,78756,Traffic Hazard,30.347215000000002,-97.75029599999999
8146,78701,Traffic Hazard,30.241411,-97.689559
8171,78712,Crash Urgent,30.249519,-97.752145
8172,78741,zSTALLED VEHICLE,30.218914,-97.69125
8173,78729,Traffic Hazard,30.467036,-97.803397
8213,78741,Crash Urgent,30.223439000000003,-97.792389
8214,78728,COLLISN/ LVNG SCN,30.457728000000003,-97.687935
8282,78749,Crash Urgent,30.21452,-97.832029
8283,78728,COLLISION,30.392107,-97.596807
8284,78749,Crash Urgent,30.215876,-97.83349399999999
8310,78729,Traffic Hazard,30.400240000000004,-97.74575899999999
8311,78712,Traffic Hazard,30.292198,-97.759777
8312,78741,Crash Urgent,30.182872999999997,-97.687638
8329,78703,Traffic Hazard,30.246559,-97.804971
8330,78751,zSTALLED VEHICLE,30.338333000000002,-97.69804599999999
8331,78754,TRFC HAZD/ DEBRIS,30.382595000000002,-97.52479699999999
8332,78728,COLLISION,30.444414000000002,-97.667622
8333,78705,TRFC HAZD/ DEBRIS,30.285064000000002,-97.81211400000001
8334,78712,Crash Service,30.262023,-97.75777
8335,78749,Crash Service,30.201255,-97.83848499999999
8360,78741,COLLISN/ LVNG SCN,30.180037,-97.68842
8361,78701,Traffic Hazard,30.231666999999998,-97.717469
8382,78701,Crash Service,30.254701,-97.71466600000001
8383,78751,Crash Service,30.321576,-97.717596
8402,78757,Traffic Hazard,30.390857,-97.714011
8403,78712,Crash Service,30.311207,-97.713391
8404,78745,Traffic Hazard,30.211727000000003,-97.826164
8405,78748,Crash Urgent,30.111226000000002,-97.80772900000001
8406,78712,Traffic Hazard,30.247935,-97.735304
8407,78747,COLLISION WITH INJURY,30.030523,-97.674465
8427,78712,Crash Urgent,30.265881,-97.735003
8428,78752,TRFC HAZD/ DEBRIS,30.338496000000003,-97.64872
8429,78745,COLLISION,30.233583000000003,-97.818332
8449,78701,zSTALLED VEHICLE,30.228112,-97.77912099999999
8450,78751,zSTALLED VEHICLE,30.337764,-97.696814
8451,78734,COLLISION,30.287363,-98.053237
8467,78742,Traffic Hazard,30.221125,-97.68330300000001
8468,78712,Crash Service,30.267570000000003,-97.753077
8480,78701,COLLISION,30.229870000000002,-97.713178
8481,78748,Crash Urgent,30.164984999999998,-97.80090600000001
8506,78712,Traffic Hazard,30.248911,-97.75371899999999
8523,78712,Crash Service,30.260559999999998,-97.74893399999999
8524,78733,COLLISION,30.338804999999997,-97.970063
8544,78757,Traffic Hazard,30.391074,-97.721789
8545,78742,TRFC HAZD/ DEBRIS,30.238537,-97.576617
8546,78749,Crash Urgent,30.214607,-97.831801
8569,78701,Crash Service,30.241784000000003,-97.757724
8584,78748,COLLISN/ LVNG SCN,30.111563,-97.74919399999999
8601,78729,Crash Urgent,30.443167,-97.833268
8602,78728,Crash Urgent,30.419009999999997,-97.702221
8630,78728,zSTALLED VEHICLE,30.410739000000003,-97.69551
8631,78748,Crash Service,30.136290999999996,-97.790575
8632,78712,Traffic Hazard,30.237679999999997,-97.739261
8633,78757,Crash Service,30.386647999999997,-97.69811
8651,78747,TRFC HAZD/ DEBRIS,30.115334000000004,-97.695139
8652,78742,TRFC HAZD/ DEBRIS,30.237588,-97.578374
8670,78742,LOOSE LIVESTOCK,30.267489,-97.566952
8671,78751,Crash Urgent,30.332334999999997,-97.70314300000001
8672,78712,Crash Urgent,30.257347999999997,-97.72222099999999
8690,78729,Traffic Hazard,30.438145000000002,-97.837536
8691,78741,COLLISION,30.170621,-97.69998299999999
8692,78751,Crash Urgent,30.337346000000004,-97.701411
8707,78749,Traffic Hazard,30.229075,-97.88656800000001
8708,78756,zSTALLED VEHICLE,30.355746000000003,-97.751706
8709,78726,VEHICLE FIRE,30.416815000000003,-97.92929699999999
8710,78712,Traffic Hazard,30.282572,-97.70394499999999
8711,78728,Traffic Hazard,30.399956,-97.67931
8712,78712,zSTALLED VEHICLE,30.279157,-97.747284
8732,78745,Traffic Hazard,30.234056,-97.822396
8733,78745,Traffic Hazard,30.193883000000003,-97.789838
8734,78751,Traffic Hazard,30.335302000000002,-97.69152700000001
8735,78754,TRFC HAZD/ DEBRIS,30.337083000000003,-97.563978
8755,78748,Crash Urgent,30.160294,-97.789771
8756,78712,Crash Urgent,30.303146,-97.714302
8757,78712,Traffic Hazard,30.313464,-97.737571
8785,78729,Crash Service,30.433837,-97.738871
8786,78754,COLLISION,30.350754,-97.537665
8800,78726,VEHICLE FIRE,30.416815000000003,-97.92929699999999
8801,78749,Crash Urgent,30.235513,-97.8566
8824,78712,Crash Urgent,30.261799,-97.73598299999999
8825,78745,Traffic Hazard,30.193883000000003,-97.789838
