,ZipCode,Issue Reported
6637,78701,Traffic Hazard
6646,78749,Traffic Hazard
6676,78754,TRFC HAZD/ DEBRIS
6690,78730,TRFC HAZD/ DEBRIS
6746,78751,Traffic Hazard
6747,78742,Traffic Hazard
6799,78712,Traffic Hazard
6819,78747,TRFC HAZD/ DEBRIS
6878,78752,Traffic Hazard
6919,78748,zSTALLED VEHICLE
6920,78712,Traffic Hazard
6921,78729,Traffic Hazard
6922,78752,Traffic Hazard
6985,78721,Crash Service
6986,78742,Crash Service
6987,78701,Crash Urgent
7004,78752,Crash Urgent
7005,78728,COLLISION
7052,78728,Crash Service
7053,78712,Traffic Hazard
7054,78726,COLLISION WITH INJURY
7055,78728,zSTALLED VEHICLE
7068,78756,Traffic Hazard
7069,78752,Traffic Hazard
7070,78749,Crash Urgent
7071,78748,Traffic Hazard
7072,78701,zSTALLED VEHICLE
7073,78734,COLLISION
7074,78712,Crash Service
7075,78756,Crash Service
7076,78712,Crash Urgent
7077,78742,COLLISION
7078,78728,COLLISION
7079,78752,Crash Urgent
7080,78664,COLLISION
7081,78712,Crash Urgent
7121,78754,COLLISION
7122,78703,Crash Urgent
7123,78712,Crash Service
7124,78742,Traffic Hazard
7125,78729,Crash Urgent
7126,78751,zSTALLED VEHICLE
7127,78754,LOOSE LIVESTOCK
7128,78757,zSTALLED VEHICLE
7285,78751,Crash Service
7286,78712,Crash Urgent
7287,78701,Crash Service
7288,78722,Crash Urgent
7289,78733,COLLISION
7290,78701,Crash Service
7291,78728,Crash Urgent
7292,78712,Crash Service
7293,78741,Crash Urgent
7449,78701,Crash Service
7450,78701,Traffic Hazard
7451,78749,Traffic Hazard
7452,78729,Crash Urgent
7510,78756,Crash Urgent
7511,78723,COLLISION/PRIVATE PROPERTY
7512,78748,Crash Service
7513,78741,Traffic Hazard
7514,78756,Crash Urgent
7515,78726,COLLISION WITH INJURY
7516,78701,zSTALLED VEHICLE
7517,78748,Crash Urgent
7518,78756,Traffic Hazard
7519,78748,Traffic Hazard
7520,78728,COLLISION WITH INJURY
7532,78756,Traffic Hazard
7533,78756,Traffic Hazard
7534,78712,Crash Service
7535,78712,Traffic Hazard
7536,78752,zSTALLED VEHICLE
7537,78749,Traffic Hazard
7538,78712,Crash Urgent
7539,78703,Traffic Hazard
7540,78751,Crash Service
7541,78739,TRFC HAZD/ DEBRIS
7570,78712,Crash Service
7571,78751,Traffic Hazard
7572,78757,Traffic Hazard
7573,78741,Crash Urgent
7589,78723,COLLISN/ LVNG SCN
7590,78712,Crash Urgent
7591,78741,LOOSE LIVESTOCK
7592,78751,Crash Urgent
7593,78751,Crash Urgent
7608,78757,Traffic Hazard
7609,78712,Crash Urgent
7610,78729,COLLISN/ LVNG SCN
7611,78701,Crash Urgent
7612,78712,Crash Urgent
7613,78729,Traffic Hazard
7643,78757,Traffic Hazard
7644,78712,zSTALLED VEHICLE
7662,78749,TRFC HAZD/ DEBRIS
7663,78712,Crash Urgent
7664,78712,Crash Urgent
7665,78741,TRFC HAZD/ DEBRIS
7666,78742,TRFC HAZD/ DEBRIS
7698,78757,Traffic Hazard
7716,78729,Traffic Hazard
7717,78712,Crash Service
7718,78741,Traffic Hazard
7719,78712,Crash Service
7720,78712,Crash Urgent
7744,78712,Crash Urgent
7745,78722,zSTALLED VEHICLE
7746,78712,Crash Service
7747,78741,zSTALLED VEHICLE
7748,78741,Traffic Hazard
7749,78728,COLLISION WITH INJURY
7760,78729,Crash Urgent
7761,78723,Traffic Hazard
7762,78749,TRFC HAZD/ DEBRIS
7776,78712,Crash Service
7777,78729,COLLISION WITH INJURY
7778,78728,COLLISION
7779,78748,Traffic Hazard
7780,78748,zSTALLED VEHICLE
7782,78756,Crash Service
7783,78751,Crash Urgent
7818,78728,VEHICLE FIRE
7819,78712,Crash Urgent
7842,78722,zSTALLED VEHICLE
7843,78733,TRFC HAZD/ DEBRIS
7844,78712,Crash Urgent
7845,78751,COLLISION
7859,78712,Crash Service
7860,78757,Traffic Hazard
7861,78754,TRFC HAZD/ DEBRIS
7862,78701,Crash Urgent
7863,78712,Traffic Hazard
7864,78723,Traffic Hazard
7865,78741,Crash Urgent
7866,78712,Crash Urgent
7867,78751,Crash Service
7896,78754,TRFC HAZD/ DEBRIS
7897,78745,TRFC HAZD/ DEBRIS
7898,78757,Crash Urgent
7899,78701,Traffic Hazard
7900,78739,Traffic Hazard
7901,78749,Traffic Hazard
7910,78742,TRFC HAZD/ DEBRIS
7911,78712,Crash Service
7912,78742,TRFC HAZD/ DEBRIS
7913,78741,Traffic Hazard
7914,78728,Crash Urgent
7915,78712,Crash Urgent
7916,78712,Traffic Hazard
7917,78751,Crash Urgent
7918,78701,Crash Service
7931,78729,Traffic Hazard
7932,78748,COLLISION
7933,78754,LOOSE LIVESTOCK
7934,78728,Traffic Hazard
7935,78742,LOOSE LIVESTOCK
7936,78741,Crash Urgent
7937,78741,Traffic Hazard
7938,78742,Crash Service
7939,78728,COLLISION WITH INJURY
7940,78726,COLLISION
7941,78745,COLLISN/ LVNG SCN
7942,78741,Traffic Hazard
7943,78701,TRFC HAZD/ DEBRIS
7944,78712,Crash Service
7945,78745,Crash Service
7965,78757,Crash Service
7966,78728,Traffic Hazard
7967,78701,Crash Urgent
7968,78712,Crash Service
7969,78751,zSTALLED VEHICLE
7970,78745,Traffic Hazard
7971,78701,Traffic Hazard
7972,78729,Traffic Hazard
7973,78712,Crash Service
7974,78752,Crash Urgent
7979,78742,TRFC HAZD/ DEBRIS
7980,78712,Crash Service
7981,78734,COLLISION WITH INJURY
7982,78712,Traffic Hazard
7983,78728,Crash Urgent
7984,78751,Crash Service
7985,78757,Crash Service
7986,78728,TRFC HAZD/ DEBRIS
7987,78712,Crash Service
7988,78728,COLLISION
7989,78729,Crash Urgent
8011,78751,Crash Service
8012,78712,Crash Urgent
8013,78748,Crash Urgent
8014,78745,Crash Urgent
8015,78741,Traffic Hazard
8016,78748,Crash Urgent
8027,78754,TRFC HAZD/ DEBRIS
8028,78723,TRFC HAZD/ DEBRIS
8029,78712,Crash Urgent
8030,78756,zSTALLED VEHICLE
8031,78733,COLLISION/PRIVATE PROPERTY
8032,78756,Crash Service
8033,78712,Crash Service
8034,78748,COLLISION
8035,78748,Crash Urgent
8076,78728,Traffic Hazard
8077,78712,Traffic Hazard
8078,78729,Traffic Hazard
8079,78712,Crash Urgent
8080,78728,TRFC HAZD/ DEBRIS
8081,78748,Traffic Hazard
8082,78726,Crash Service
8083,78712,Crash Urgent
8103,78729,Crash Urgent
8104,78728,TRFC HAZD/ DEBRIS
8105,78723,COLLISION
8106,78701,Crash Urgent
8107,78728,Crash Service
8123,78757,Traffic Hazard
8124,78751,Crash Urgent
8125,78712,Traffic Hazard
8126,78757,Traffic Hazard
8145,78756,Traffic Hazard
8146,78701,Traffic Hazard
8171,78712,Crash Urgent
8172,78741,zSTALLED VEHICLE
8173,78729,Traffic Hazard
8213,78741,Crash Urgent
8214,78728,COLLISN/ LVNG SCN
8282,78749,Crash Urgent
8283,78728,COLLISION
8284,78749,Crash Urgent
8310,78729,Traffic Hazard
8311,78712,Traffic Hazard
8312,78741,Crash Urgent
8329,78703,Traffic Hazard
8330,78751,zSTALLED VEHICLE
8331,78754,TRFC HAZD/ DEBRIS
8332,78728,COLLISION
8333,78705,TRFC HAZD/ DEBRIS
8334,78712,Crash Service
8335,78749,Crash Service
8360,78741,COLLISN/ LVNG SCN
8361,78701,Traffic Hazard
8382,78701,Crash Service
8383,78751,Crash Service
8402,78757,Traffic Hazard
8403,78712,Crash Service
8404,78745,Traffic Hazard
8405,78748,Crash Urgent
8406,78712,Traffic Hazard
8407,78747,COLLISION WITH INJURY
8427,78712,Crash Urgent
8428,78752,TRFC HAZD/ DEBRIS
8429,78745,COLLISION
8449,78701,zSTALLED VEHICLE
8450,78751,zSTALLED VEHICLE
8451,78734,COLLISION
8467,78742,Traffic Hazard
8468,78712,Crash Service
8480,78701,COLLISION
8481,78748,Crash Urgent
8506,78712,Traffic Hazard
8523,78712,Crash Service
8524,78733,COLLISION
8544,78757,Traffic Hazard
8545,78742,TRFC HAZD/ DEBRIS
8546,78749,Crash Urgent
8569,78701,Crash Service
8584,78748,COLLISN/ LVNG SCN
8601,78729,Crash Urgent
8602,78728,Crash Urgent
8630,78728,zSTALLED VEHICLE
8631,78748,Crash Service
8632,78712,Traffic Hazard
8633,78757,Crash Service
8651,78747,TRFC HAZD/ DEBRIS
8652,78742,TRFC HAZD/ DEBRIS
8670,78742,LOOSE LIVESTOCK
8671,78751,Crash Urgent
8672,78712,Crash Urgent
8690,78729,Traffic Hazard
8691,78741,COLLISION
8692,78751,Crash Urgent
8707,78749,Traffic Hazard
8708,78756,zSTALLED VEHICLE
8709,78726,VEHICLE FIRE
8710,78712,Traffic Hazard
8711,78728,Traffic Hazard
8712,78712,zSTALLED VEHICLE
8732,78745,Traffic Hazard
8733,78745,Traffic Hazard
8734,78751,Traffic Hazard
8735,78754,TRFC HAZD/ DEBRIS
8755,78748,Crash Urgent
8756,78712,Crash Urgent
8757,78712,Traffic Hazard
8785,78729,Crash Service
8786,78754,COLLISION
8800,78726,VEHICLE FIRE
8801,78749,Crash Urgent
8824,78712,Crash Urgent
8825,78745,Traffic Hazard
8826,78748,Crash Urgent
8827,78747,COLLISION
8844,78712,Traffic Hazard
8845,78712,Crash Urgent
8863,78712,Crash Urgent
8864,78747,COLLISION
8882,78728,TRFC HAZD/ DEBRIS
8883,78712,Crash Urgent
8915,78728,COLLISN/ LVNG SCN
8916,78701,Crash Service
8917,78712,Crash Service
8942,78751,Traffic Hazard
8943,78701,Crash Urgent
8944,78712,Crash Urgent
8945,78757,Traffic Hazard
8946,78712,Crash Urgent
8963,78751,Crash Service
8964,78703,TRFC HAZD/ DEBRIS
8983,78741,Traffic Hazard
9008,78745,Crash Urgent
9009,78703,TRFC HAZD/ DEBRIS
9010,78741,Traffic Hazard
9011,78751,Traffic Hazard
9012,78712,zSTALLED VEHICLE
9013,78757,Crash Urgent
9029,78757,Crash Urgent
9048,78742,Crash Service
9049,78729,Crash Urgent
9061,78701,Crash Urgent
9081,78742,Traffic Hazard
9101,78712,Crash Urgent
9102,78728,Crash Urgent
9114,78723,Traffic Hazard
9115,78741,Traffic Hazard
9116,78756,Crash Service
9145,78712,Crash Service
9146,78733,COLLISION
9161,78748,Traffic Hazard
9162,78749,Crash Service
9163,78728,Crash Urgent
9164,78741,Crash Urgent
9165,78752,Crash Service
9195,78723,Traffic Hazard
9196,78754,COLLISION WITH INJURY
9197,78728,Crash Urgent
9198,78752,COLLISION
9234,78712,zSTALLED VEHICLE
9235,78751,Crash Urgent
9236,78751,Crash Urgent
9817,78721,Traffic Hazard
9818,78723,Traffic Hazard
9819,78756,Crash Service
9820,78712,Crash Service
9821,78728,Traffic Hazard
9848,78745,TRFC HAZD/ DEBRIS
9849,78751,Crash Urgent
9873,78754,COLLISION
9874,78729,COLLISION
9875,78728,COLLISION
9876,78751,Crash Service
9890,78728,Crash Urgent
9891,78701,Crash Service
9892,78751,Traffic Hazard
9912,78703,TRFC HAZD/ DEBRIS
9913,78728,Crash Service
9914,78734,COLLISION
9997,78728,COLLISION
9998,78723,Crash Urgent
10077,78756,Traffic Hazard
10095,78757,Crash Urgent
10096,78748,Crash Urgent
10097,78701,Traffic Hazard
10110,78712,zSTALLED VEHICLE
10111,78734,COLLISION
10112,78757,Crash Urgent
10129,78712,Traffic Hazard
10130,78728,COLLISION
10131,78745,COLLISION
10132,78730,COLLISION
10147,78712,zSTALLED VEHICLE
10148,78712,Traffic Hazard
10163,78757,Traffic Hazard
10187,78728,Crash Service
10188,78728,COLLISION
10189,78701,Crash Urgent
10210,78712,Traffic Hazard
10211,78729,Crash Service
10212,78712,Crash Urgent
10213,78728,Crash Urgent
10214,78739,COLLISION
10242,78741,Traffic Hazard
10243,78754,COLLISN/ LVNG SCN
10244,78757,Crash Urgent
10263,78712,Traffic Hazard
10264,78749,Crash Urgent
10265,78701,COLLISION
10266,78728,Crash Service
10267,78728,Crash Urgent
10268,78701,Crash Urgent
10269,78728,Crash Service
10291,78734,COLLISION
10308,78728,TRFC HAZD/ DEBRIS
10309,78729,COLLISION
10806,78754,COLLISION
10826,78712,Crash Service
10827,78757,Crash Urgent
10897,78756,Traffic Hazard
10903,78757,Crash Urgent
10904,78726,COLLISION
10905,78728,COLLISION
10906,78756,Traffic Hazard
10907,78730,COLLISION
10908,78701,Traffic Hazard
10909,78752,Crash Urgent
10995,78757,Traffic Hazard
11007,78749,Traffic Hazard
11008,78756,Traffic Hazard
11033,78701,Traffic Hazard
11034,78751,zSTALLED VEHICLE
11035,78751,Traffic Hazard
11036,78701,Crash Urgent
11050,78701,Traffic Hazard
11051,78701,COLLISION
11052,78741,Traffic Hazard
11053,78741,Crash Urgent
11054,78748,LOOSE LIVESTOCK
11055,78712,Crash Service
11056,78701,Traffic Hazard
11057,78756,Crash Service
11058,78701,Crash Service
11059,78728,Crash Urgent
11079,78712,Traffic Hazard
11080,78745,TRFC HAZD/ DEBRIS
11081,78748,Crash Urgent
11082,78751,zSTALLED VEHICLE
11083,78712,Traffic Hazard
11084,78701,Crash Service
11085,78701,Traffic Hazard
11086,78757,Traffic Hazard
11087,78712,Traffic Hazard
11088,78728,COLLISION
11089,78712,Crash Service
11128,78729,Traffic Hazard
11129,78729,Traffic Hazard
11130,78741,Crash Service
11131,78712,Traffic Hazard
11155,78730,COLLISION WITH INJURY
11156,78701,Traffic Hazard
11157,78712,Crash Urgent
11158,78728,TRFC HAZD/ DEBRIS
11159,78712,zSTALLED VEHICLE
11160,78729,Crash Urgent
11161,78757,zSTALLED VEHICLE
11162,78729,Crash Urgent
11163,78712,Crash Service
11164,78712,COLLISION
11178,78728,Traffic Hazard
11179,78749,Traffic Hazard
11180,78756,Crash Service
11181,78721,Crash Service
11182,78741,Traffic Hazard
11183,78757,zSTALLED VEHICLE
11184,78752,Crash Service
11185,78742,COLLISION
11196,78745,TRFC HAZD/ DEBRIS
11197,78751,Traffic Hazard
11198,78756,Crash Service
11199,78712,Traffic Hazard
11200,78712,Crash Service
11201,78728,Crash Urgent
11202,78701,Traffic Hazard
11203,78741,Traffic Hazard
11204,78734,TRFC HAZD/ DEBRIS
11205,78712,Traffic Hazard
11206,78741,Crash Urgent
11207,78705,COLLISION
11208,78742,zSTALLED VEHICLE
11209,78712,Traffic Hazard
11210,78729,Crash Service
11211,78747,COLLISION
11212,78712,zSTALLED VEHICLE
11213,78703,Crash Urgent
11214,78729,Crash Urgent
11215,78728,Crash Service
11226,78712,Traffic Hazard
11227,78756,Traffic Hazard
11228,78748,TRFC HAZD/ DEBRIS
11229,78742,COLLISION
11230,78722,Crash Service
11231,78728,TRFC HAZD/ DEBRIS
11232,78742,Crash Urgent
11233,78729,Crash Urgent
11234,78728,Crash Urgent
11247,78729,Traffic Hazard
11248,78712,Crash Service
11249,78712,zSTALLED VEHICLE
11250,78754,COLLISION
11251,78757,Traffic Hazard
11252,78739,Traffic Hazard
11253,78741,zSTALLED VEHICLE
11254,78741,Crash Service
11269,78712,Crash Urgent
11270,78749,Traffic Hazard
11271,78701,Traffic Hazard
11272,78742,Crash Service
11273,78752,Traffic Hazard
11274,78712,Crash Service
11275,78712,Traffic Hazard
11276,78754,LOOSE LIVESTOCK
11305,78741,Crash Urgent
11306,78728,Crash Urgent
11307,78754,TRFC HAZD/ DEBRIS
11308,78752,Crash Service
11309,78752,Traffic Hazard
11310,78712,Crash Urgent
11319,78734,COLLISION
11320,78712,Traffic Hazard
11321,78712,Crash Service
11322,78751,Crash Service
11323,78741,Crash Urgent
11324,78748,COLLISION
11325,78730,Crash Urgent
11326,78742,Crash Service
11327,78742,Traffic Hazard
11345,78734,COLLISION WITH INJURY
11346,78756,zSTALLED VEHICLE
11347,78748,Crash Urgent
11348,78752,Crash Service
11349,78741,Traffic Hazard
11350,78712,Traffic Hazard
11351,78748,Crash Urgent
11352,78726,COLLISION
11353,78748,Traffic Hazard
11354,78756,Crash Urgent
11355,78745,Traffic Hazard
11376,78729,Crash Urgent
11377,78728,Traffic Hazard
11378,78747,LOOSE LIVESTOCK
11379,78757,Crash Urgent
11380,78741,Crash Urgent
11381,78749,Crash Urgent
11382,78729,Traffic Hazard
11392,78757,Crash Service
11393,78756,Crash Service
11394,78741,Traffic Hazard
11395,78751,Crash Urgent
11396,78741,TRFC HAZD/ DEBRIS
11397,78752,Traffic Hazard
11398,78749,COLLISION WITH INJURY
11399,78742,Traffic Hazard
11400,78712,Crash Urgent
11401,78751,Crash Service
11402,78728,Crash Service
11403,78751,Traffic Hazard
11404,78712,zSTALLED VEHICLE
11405,78728,Crash Service
11406,78701,Crash Urgent
11407,78749,Crash Urgent
11408,78757,Crash Urgent
11427,78759,Crash Urgent
11428,78742,COLLISION
11429,78728,Traffic Hazard
11430,78722,Crash Urgent
11431,78728,COLLISION
11432,78728,Traffic Hazard
11433,78703,COLLISION
11434,78712,Traffic Hazard
11449,78701,Traffic Hazard
11450,78748,Crash Service
11451,78749,Traffic Hazard
11452,78728,COLLISION
11453,78756,Crash Service
11454,78728,Crash Service
11455,78712,Traffic Hazard
11456,78754,TRFC HAZD/ DEBRIS
11457,78757,Crash Service
11458,78712,Traffic Hazard
11459,78729,Crash Urgent
11460,78712,Crash Urgent
11461,78729,Crash Service
11472,78742,COLLISION
11473,78729,Crash Service
11474,78754,COLLISION
11475,78728,Crash Service
11476,78712,Traffic Hazard
11477,78712,Crash Service
11478,78728,Traffic Hazard
11502,78712,TRFC HAZD/ DEBRIS
11503,78757,Traffic Hazard
11504,78745,Traffic Hazard
11505,78701,Crash Service
11506,78712,Traffic Hazard
11507,78728,TRFC HAZD/ DEBRIS
11508,78751,Traffic Hazard
11515,78742,LOOSE LIVESTOCK
11516,78729,Traffic Hazard
11517,78757,Crash Urgent
11518,78754,Traffic Hazard
11519,78749,Traffic Hazard
11520,78728,COLLISION WITH INJURY
11521,78712,Traffic Hazard
11522,78712,Traffic Hazard
11523,78742,COLLISION
11524,78756,Crash Service
11525,78712,Traffic Hazard
11526,78748,Crash Service
11537,78749,Crash Urgent
11538,78748,LOOSE LIVESTOCK
11539,78712,zSTALLED VEHICLE
11540,78749,Traffic Hazard
11541,78742,TRFC HAZD/ DEBRIS
11542,78742,TRFC HAZD/ DEBRIS
11543,78728,Traffic Hazard
11544,78752,Traffic Hazard
11545,78712,Crash Urgent
11546,78712,Traffic Hazard
11547,78749,Crash Service
11548,78728,Crash Service
11549,78701,Crash Service
11550,78729,Crash Urgent
11551,78742,Traffic Hazard
11552,78712,zSTALLED VEHICLE
11553,78728,Crash Urgent
11554,78712,Crash Service
11565,78712,Crash Urgent
11566,78701,Crash Urgent
11567,78728,COLLISION WITH INJURY
11568,78754,LOOSE LIVESTOCK
11569,78748,Crash Urgent
11570,78741,Traffic Hazard
11571,78757,Crash Service
11572,78712,Crash Urgent
11573,78729,Crash Urgent
11574,78745,Crash Service
11575,78741,zSTALLED VEHICLE
11576,78712,Crash Service
11577,78752,zSTALLED VEHICLE
11578,78756,Traffic Hazard
11579,78728,Crash Urgent
11580,78728,Crash Urgent
11581,78748,Crash Urgent
11582,78741,COLLISION
11583,78701,Traffic Hazard
11589,78756,Crash Service
11590,78749,COLLISION
11591,78747,LOOSE LIVESTOCK
11592,78751,Traffic Hazard
11593,78723,Crash Urgent
11594,78728,Traffic Hazard
11595,78725,LOOSE LIVESTOCK
11596,78741,Crash Service
11597,78712,Crash Service
11598,78752,Crash Urgent
11599,78712,zSTALLED VEHICLE
11600,78745,Traffic Hazard
11601,78728,TRFC HAZD/ DEBRIS
11602,78752,TRFC HAZD/ DEBRIS
11603,78741,Crash Urgent
11604,78742,zSTALLED VEHICLE
11605,78756,Traffic Hazard
11606,78712,Traffic Hazard
11607,78723,Traffic Hazard
11608,78748,Traffic Hazard
11613,78747,LOOSE LIVESTOCK
11614,78741,Traffic Hazard
11615,78729,zSTALLED VEHICLE
11616,78741,Traffic Hazard
11617,78728,COLLISION
11618,78754,TRFC HAZD/ DEBRIS
11619,78701,Crash Service
11620,78728,COLLISION WITH INJURY
11621,78749,TRFC HAZD/ DEBRIS
11622,78712,Traffic Hazard
11624,78712,Traffic Hazard
11625,78723,Traffic Hazard
11626,78729,zSTALLED VEHICLE
11627,78728,COLLISION
11628,78726,Crash Service
11629,78756,Traffic Hazard
11630,78747,LOOSE LIVESTOCK
11631,78712,Traffic Hazard
11641,78729,Traffic Hazard
11642,78712,Traffic Hazard
11643,78701,Traffic Hazard
11644,78752,Crash Urgent
11645,78741,Traffic Hazard
11646,78752,Crash Urgent
11647,78752,COLLISN/ LVNG SCN
11648,78745,Crash Urgent
11650,78757,Crash Urgent
11651,78745,Crash Urgent
11652,78756,Traffic Hazard
11653,78742,Traffic Hazard
11654,78712,Traffic Hazard
11655,78741,Crash Urgent
11656,78729,zSTALLED VEHICLE
11657,78749,Crash Service
11663,78748,Crash Urgent
11664,78752,Crash Service
11665,78748,Crash Urgent
11666,78728,COLLISION
11667,78741,Traffic Hazard
11668,78754,COLLISION
11669,78751,zSTALLED VEHICLE
11670,78712,Traffic Hazard
11671,78712,Crash Urgent
11672,78728,Crash Service
11673,78701,Crash Service
11674,78751,zSTALLED VEHICLE
11675,78742,COLLISION
11676,78701,Crash Service
11677,78756,Crash Urgent
11678,78754,COLLISN/ LVNG SCN
11679,78728,TRFC HAZD/ DEBRIS
11680,78728,Crash Urgent
11681,78726,Crash Urgent
11682,78741,Traffic Hazard
11683,78756,zSTALLED VEHICLE
11684,78712,Crash Service
11685,78728,Crash Urgent
11691,78613,LOOSE LIVESTOCK
11692,78754,TRFC HAZD/ DEBRIS
11693,78712,Traffic Hazard
11694,78726,TRFC HAZD/ DEBRIS
11695,78749,TRFC HAZD/ DEBRIS
11696,78734,TRFC HAZD/ DEBRIS
11697,78729,Crash Service
11698,78712,Crash Service
11699,78751,Traffic Hazard
11700,78712,Traffic Hazard
11701,78756,Crash Urgent
